[2026-06-06 20:50:30,349] [INFO] [root:logger.py:75] [Correlation-ID: -] - Centralized logging system initialized successfully.
[2026-06-09 18:00:39,274] [INFO] [sgpi.app:main.py:52] [Correlation-ID: 9828e5c4-9d1b-4d88-8062-58820087aaaa] - Request Completed: GET /api/v1/investigators/ - Status: 200 - Duration: 0.897s
[2026-06-09 18:00:39,275] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:51135 - "GET /api/v1/investigators/?buscar=quispe&limit=10 HTTP/1.1" 200
[2026-06-09 18:00:39,277] [INFO] [sqlalchemy.engine.Engine:base.py:2713] [Correlation-ID: 9828e5c4-9d1b-4d88-8062-58820087aaaa] - ROLLBACK
[2026-06-09 18:00:41,145] [INFO] [sgpi.app:main.py:46] [Correlation-ID: 6e158554-93c5-4f4a-b88d-3c74eea66acd] - Incoming Request: GET /api/v1/investigators
[2026-06-09 18:00:41,147] [INFO] [sgpi.app:main.py:52] [Correlation-ID: 6e158554-93c5-4f4a-b88d-3c74eea66acd] - Request Completed: GET /api/v1/investigators - Status: 307 - Duration: 0.002s
[2026-06-09 18:00:41,148] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:51135 - "GET /api/v1/investigators?buscar=quispe&limit=10 HTTP/1.1" 307
[2026-06-09 18:00:41,159] [INFO] [sgpi.app:main.py:46] [Correlation-ID: 74a911e7-fd1b-44ef-b080-1862db30dc0b] - Incoming Request: GET /api/v1/investigators/
[2026-06-09 18:00:41,165] [INFO] [sgpi.app:investigators.py:57] [Correlation-ID: 74a911e7-fd1b-44ef-b080-1862db30dc0b] - Search query triggered: buscar=quispe, departamento=None, nivelRenacyt=None, estado=None, page=1, limit=10
[2026-06-09 18:00:41,543] [INFO] [sqlalchemy.engine.Engine:base.py:2710] [Correlation-ID: 74a911e7-fd1b-44ef-b080-1862db30dc0b] - BEGIN (implicit)
[2026-06-09 18:00:41,545] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 74a911e7-fd1b-44ef-b080-1862db30dc0b] - SELECT count(investigador.dni) AS count_1 
FROM investigador 
WHERE investigador.dni ILIKE $1::VARCHAR OR investigador.apellidos ILIKE $2::VARCHAR OR investigador.nombres ILIKE $3::VARCHAR
[2026-06-09 18:00:41,546] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 74a911e7-fd1b-44ef-b080-1862db30dc0b] - [cached since 91.34s ago] ('%quispe%', '%quispe%', '%quispe%')
[2026-06-09 18:00:41,832] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 74a911e7-fd1b-44ef-b080-1862db30dc0b] - SELECT investigador.dni, investigador.nombres, investigador.apellidos, investigador.codigo_interno_vrip, investigador.condicion_laboral, investigador.departamento_academico, investigador.facultad_dependencia, investigador.grado_academico_max, investigador.institucion_principal, investigador.codigo_renacyt, investigador.orcid, investigador.categoria_renacyt, investigador.estado_renacyt, investigador.url_cti_vitae, investigador.investigador_sm, investigador.estado_vigencia, investigador.tiene_deuda_gi, investigador.tiene_deuda_pi, investigador.created_at, investigador.updated_at 
FROM investigador 
WHERE investigador.dni ILIKE $1::VARCHAR OR investigador.apellidos ILIKE $2::VARCHAR OR investigador.nombres ILIKE $3::VARCHAR ORDER BY investigador.apellidos ASC 
 LIMIT $4::INTEGER OFFSET $5::INTEGER
[2026-06-09 18:00:41,834] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 74a911e7-fd1b-44ef-b080-1862db30dc0b] - [cached since 91.32s ago] ('%quispe%', '%quispe%', '%quispe%', 10, 0)
[2026-06-09 18:00:42,026] [INFO] [sgpi.app:main.py:52] [Correlation-ID: 74a911e7-fd1b-44ef-b080-1862db30dc0b] - Request Completed: GET /api/v1/investigators/ - Status: 200 - Duration: 0.867s
[2026-06-09 18:00:42,027] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:51135 - "GET /api/v1/investigators/?buscar=quispe&limit=10 HTTP/1.1" 200
[2026-06-09 18:00:42,029] [INFO] [sqlalchemy.engine.Engine:base.py:2713] [Correlation-ID: 74a911e7-fd1b-44ef-b080-1862db30dc0b] - ROLLBACK
[2026-06-09 18:00:42,859] [INFO] [sgpi.app:main.py:46] [Correlation-ID: 75bc81e7-bd2b-4eab-9a67-27933fc6e4c6] - Incoming Request: GET /api/v1/investigators
[2026-06-09 18:00:42,861] [INFO] [sgpi.app:main.py:52] [Correlation-ID: 75bc81e7-bd2b-4eab-9a67-27933fc6e4c6] - Request Completed: GET /api/v1/investigators - Status: 307 - Duration: 0.002s
[2026-06-09 18:00:42,862] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:51135 - "GET /api/v1/investigators?buscar=quispe&limit=10 HTTP/1.1" 307
[2026-06-09 18:00:42,874] [INFO] [sgpi.app:main.py:46] [Correlation-ID: e62a6b26-99b1-4a68-8575-4847c8735cd6] - Incoming Request: GET /api/v1/investigators/
[2026-06-09 18:00:42,881] [INFO] [sgpi.app:investigators.py:57] [Correlation-ID: e62a6b26-99b1-4a68-8575-4847c8735cd6] - Search query triggered: buscar=quispe, departamento=None, nivelRenacyt=None, estado=None, page=1, limit=10
[2026-06-09 18:00:43,275] [INFO] [sqlalchemy.engine.Engine:base.py:2710] [Correlation-ID: e62a6b26-99b1-4a68-8575-4847c8735cd6] - BEGIN (implicit)
[2026-06-09 18:00:43,277] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: e62a6b26-99b1-4a68-8575-4847c8735cd6] - SELECT count(investigador.dni) AS count_1 
FROM investigador 
WHERE investigador.dni ILIKE $1::VARCHAR OR investigador.apellidos ILIKE $2::VARCHAR OR investigador.nombres ILIKE $3::VARCHAR
[2026-06-09 18:00:43,279] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: e62a6b26-99b1-4a68-8575-4847c8735cd6] - [cached since 93.07s ago] ('%quispe%', '%quispe%', '%quispe%')
[2026-06-09 18:00:43,576] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: e62a6b26-99b1-4a68-8575-4847c8735cd6] - SELECT investigador.dni, investigador.nombres, investigador.apellidos, investigador.codigo_interno_vrip, investigador.condicion_laboral, investigador.departamento_academico, investigador.facultad_dependencia, investigador.grado_academico_max, investigador.institucion_principal, investigador.codigo_renacyt, investigador.orcid, investigador.categoria_renacyt, investigador.estado_renacyt, investigador.url_cti_vitae, investigador.investigador_sm, investigador.estado_vigencia, investigador.tiene_deuda_gi, investigador.tiene_deuda_pi, investigador.created_at, investigador.updated_at 
FROM investigador 
WHERE investigador.dni ILIKE $1::VARCHAR OR investigador.apellidos ILIKE $2::VARCHAR OR investigador.nombres ILIKE $3::VARCHAR ORDER BY investigador.apellidos ASC 
 LIMIT $4::INTEGER OFFSET $5::INTEGER
[2026-06-09 18:00:43,578] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: e62a6b26-99b1-4a68-8575-4847c8735cd6] - [cached since 93.06s ago] ('%quispe%', '%quispe%', '%quispe%', 10, 0)
[2026-06-09 18:00:43,777] [INFO] [sgpi.app:main.py:52] [Correlation-ID: e62a6b26-99b1-4a68-8575-4847c8735cd6] - Request Completed: GET /api/v1/investigators/ - Status: 200 - Duration: 0.903s
[2026-06-09 18:00:43,778] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:51135 - "GET /api/v1/investigators/?buscar=quispe&limit=10 HTTP/1.1" 200
[2026-06-09 18:00:43,780] [INFO] [sqlalchemy.engine.Engine:base.py:2713] [Correlation-ID: e62a6b26-99b1-4a68-8575-4847c8735cd6] - ROLLBACK
[2026-06-09 18:00:45,786] [INFO] [sgpi.app:main.py:46] [Correlation-ID: b7ce9642-4b01-43d0-9868-4f5b8bf0eec7] - Incoming Request: GET /api/v1/investigators
[2026-06-09 18:00:45,788] [INFO] [sgpi.app:main.py:52] [Correlation-ID: b7ce9642-4b01-43d0-9868-4f5b8bf0eec7] - Request Completed: GET /api/v1/investigators - Status: 307 - Duration: 0.002s
[2026-06-09 18:00:45,789] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:51135 - "GET /api/v1/investigators?buscar=quispe&limit=10 HTTP/1.1" 307
[2026-06-09 18:00:45,804] [INFO] [sgpi.app:main.py:46] [Correlation-ID: cc604b60-78a2-4296-a513-4e0c64a772dd] - Incoming Request: GET /api/v1/investigators/
[2026-06-09 18:00:45,810] [INFO] [sgpi.app:investigators.py:57] [Correlation-ID: cc604b60-78a2-4296-a513-4e0c64a772dd] - Search query triggered: buscar=quispe, departamento=None, nivelRenacyt=None, estado=None, page=1, limit=10
[2026-06-09 18:00:46,189] [INFO] [sqlalchemy.engine.Engine:base.py:2710] [Correlation-ID: cc604b60-78a2-4296-a513-4e0c64a772dd] - BEGIN (implicit)
[2026-06-09 18:00:46,191] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: cc604b60-78a2-4296-a513-4e0c64a772dd] - SELECT count(investigador.dni) AS count_1 
FROM investigador 
WHERE investigador.dni ILIKE $1::VARCHAR OR investigador.apellidos ILIKE $2::VARCHAR OR investigador.nombres ILIKE $3::VARCHAR
[2026-06-09 18:00:46,193] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: cc604b60-78a2-4296-a513-4e0c64a772dd] - [cached since 95.98s ago] ('%quispe%', '%quispe%', '%quispe%')
[2026-06-09 18:00:46,453] [INFO] [sgpi.app:main.py:46] [Correlation-ID: 68b3f1e3-e758-4a0c-8e53-f1bc28eb078a] - Incoming Request: GET /api/v1/investigators
[2026-06-09 18:00:46,455] [INFO] [sgpi.app:main.py:52] [Correlation-ID: 68b3f1e3-e758-4a0c-8e53-f1bc28eb078a] - Request Completed: GET /api/v1/investigators - Status: 307 - Duration: 0.002s
[2026-06-09 18:00:46,456] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:57823 - "GET /api/v1/investigators?buscar=quispe&limit=10 HTTP/1.1" 307
[2026-06-09 18:00:46,480] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: cc604b60-78a2-4296-a513-4e0c64a772dd] - SELECT investigador.dni, investigador.nombres, investigador.apellidos, investigador.codigo_interno_vrip, investigador.condicion_laboral, investigador.departamento_academico, investigador.facultad_dependencia, investigador.grado_academico_max, investigador.institucion_principal, investigador.codigo_renacyt, investigador.orcid, investigador.categoria_renacyt, investigador.estado_renacyt, investigador.url_cti_vitae, investigador.investigador_sm, investigador.estado_vigencia, investigador.tiene_deuda_gi, investigador.tiene_deuda_pi, investigador.created_at, investigador.updated_at 
FROM investigador 
WHERE investigador.dni ILIKE $1::VARCHAR OR investigador.apellidos ILIKE $2::VARCHAR OR investigador.nombres ILIKE $3::VARCHAR ORDER BY investigador.apellidos ASC 
 LIMIT $4::INTEGER OFFSET $5::INTEGER
[2026-06-09 18:00:46,482] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: cc604b60-78a2-4296-a513-4e0c64a772dd] - [cached since 95.96s ago] ('%quispe%', '%quispe%', '%quispe%', 10, 0)
[2026-06-09 18:00:46,676] [INFO] [sgpi.app:main.py:52] [Correlation-ID: cc604b60-78a2-4296-a513-4e0c64a772dd] - Request Completed: GET /api/v1/investigators/ - Status: 200 - Duration: 0.872s
[2026-06-09 18:00:46,678] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:51135 - "GET /api/v1/investigators/?buscar=quispe&limit=10 HTTP/1.1" 200
[2026-06-09 18:00:46,681] [INFO] [sqlalchemy.engine.Engine:base.py:2713] [Correlation-ID: cc604b60-78a2-4296-a513-4e0c64a772dd] - ROLLBACK
[2026-06-09 18:00:46,684] [INFO] [sgpi.app:main.py:46] [Correlation-ID: e6d7375c-6d09-4dec-a81a-cc7b6ac4e6a7] - Incoming Request: GET /api/v1/investigators/
[2026-06-09 18:00:46,692] [INFO] [sgpi.app:investigators.py:57] [Correlation-ID: e6d7375c-6d09-4dec-a81a-cc7b6ac4e6a7] - Search query triggered: buscar=quispe, departamento=None, nivelRenacyt=None, estado=None, page=1, limit=10
[2026-06-09 18:00:47,085] [INFO] [sqlalchemy.engine.Engine:base.py:2710] [Correlation-ID: e6d7375c-6d09-4dec-a81a-cc7b6ac4e6a7] - BEGIN (implicit)
[2026-06-09 18:00:47,086] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: e6d7375c-6d09-4dec-a81a-cc7b6ac4e6a7] - SELECT count(investigador.dni) AS count_1 
FROM investigador 
WHERE investigador.dni ILIKE $1::VARCHAR OR investigador.apellidos ILIKE $2::VARCHAR OR investigador.nombres ILIKE $3::VARCHAR
[2026-06-09 18:00:47,088] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: e6d7375c-6d09-4dec-a81a-cc7b6ac4e6a7] - [cached since 96.88s ago] ('%quispe%', '%quispe%', '%quispe%')
[2026-06-09 18:00:47,384] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: e6d7375c-6d09-4dec-a81a-cc7b6ac4e6a7] - SELECT investigador.dni, investigador.nombres, investigador.apellidos, investigador.codigo_interno_vrip, investigador.condicion_laboral, investigador.departamento_academico, investigador.facultad_dependencia, investigador.grado_academico_max, investigador.institucion_principal, investigador.codigo_renacyt, investigador.orcid, investigador.categoria_renacyt, investigador.estado_renacyt, investigador.url_cti_vitae, investigador.investigador_sm, investigador.estado_vigencia, investigador.tiene_deuda_gi, investigador.tiene_deuda_pi, investigador.created_at, investigador.updated_at 
FROM investigador 
WHERE investigador.dni ILIKE $1::VARCHAR OR investigador.apellidos ILIKE $2::VARCHAR OR investigador.nombres ILIKE $3::VARCHAR ORDER BY investigador.apellidos ASC 
 LIMIT $4::INTEGER OFFSET $5::INTEGER
[2026-06-09 18:00:47,386] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: e6d7375c-6d09-4dec-a81a-cc7b6ac4e6a7] - [cached since 96.87s ago] ('%quispe%', '%quispe%', '%quispe%', 10, 0)
[2026-06-09 18:00:47,471] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:51135 - "OPTIONS /api/v1/investigators?buscar=quisp&limit=10 HTTP/1.1" 200
[2026-06-09 18:00:47,478] [INFO] [sgpi.app:main.py:46] [Correlation-ID: e0989589-6355-4dd4-bc5c-917bca1f2930] - Incoming Request: GET /api/v1/investigators
[2026-06-09 18:00:47,480] [INFO] [sgpi.app:main.py:52] [Correlation-ID: e0989589-6355-4dd4-bc5c-917bca1f2930] - Request Completed: GET /api/v1/investigators - Status: 307 - Duration: 0.002s
[2026-06-09 18:00:47,481] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:51135 - "GET /api/v1/investigators?buscar=quisp&limit=10 HTTP/1.1" 307
[2026-06-09 18:00:47,491] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:51135 - "OPTIONS /api/v1/investigators/?buscar=quisp&limit=10 HTTP/1.1" 200
[2026-06-09 18:00:47,499] [INFO] [sgpi.app:main.py:46] [Correlation-ID: cc8740ef-2697-49db-95f9-26e012e1aad2] - Incoming Request: GET /api/v1/investigators/
[2026-06-09 18:00:47,505] [INFO] [sgpi.app:investigators.py:57] [Correlation-ID: cc8740ef-2697-49db-95f9-26e012e1aad2] - Search query triggered: buscar=quisp, departamento=None, nivelRenacyt=None, estado=None, page=1, limit=10
[2026-06-09 18:00:47,586] [INFO] [sgpi.app:main.py:52] [Correlation-ID: e6d7375c-6d09-4dec-a81a-cc7b6ac4e6a7] - Request Completed: GET /api/v1/investigators/ - Status: 200 - Duration: 0.901s
[2026-06-09 18:00:47,587] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:57823 - "GET /api/v1/investigators/?buscar=quispe&limit=10 HTTP/1.1" 200
[2026-06-09 18:00:47,589] [INFO] [sqlalchemy.engine.Engine:base.py:2713] [Correlation-ID: e6d7375c-6d09-4dec-a81a-cc7b6ac4e6a7] - ROLLBACK
[2026-06-09 18:00:47,883] [INFO] [sqlalchemy.engine.Engine:base.py:2710] [Correlation-ID: cc8740ef-2697-49db-95f9-26e012e1aad2] - BEGIN (implicit)
[2026-06-09 18:00:47,885] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: cc8740ef-2697-49db-95f9-26e012e1aad2] - SELECT count(investigador.dni) AS count_1 
FROM investigador 
WHERE investigador.dni ILIKE $1::VARCHAR OR investigador.apellidos ILIKE $2::VARCHAR OR investigador.nombres ILIKE $3::VARCHAR
[2026-06-09 18:00:47,886] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: cc8740ef-2697-49db-95f9-26e012e1aad2] - [cached since 97.68s ago] ('%quisp%', '%quisp%', '%quisp%')
[2026-06-09 18:00:48,172] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: cc8740ef-2697-49db-95f9-26e012e1aad2] - SELECT investigador.dni, investigador.nombres, investigador.apellidos, investigador.codigo_interno_vrip, investigador.condicion_laboral, investigador.departamento_academico, investigador.facultad_dependencia, investigador.grado_academico_max, investigador.institucion_principal, investigador.codigo_renacyt, investigador.orcid, investigador.categoria_renacyt, investigador.estado_renacyt, investigador.url_cti_vitae, investigador.investigador_sm, investigador.estado_vigencia, investigador.tiene_deuda_gi, investigador.tiene_deuda_pi, investigador.created_at, investigador.updated_at 
FROM investigador 
WHERE investigador.dni ILIKE $1::VARCHAR OR investigador.apellidos ILIKE $2::VARCHAR OR investigador.nombres ILIKE $3::VARCHAR ORDER BY investigador.apellidos ASC 
 LIMIT $4::INTEGER OFFSET $5::INTEGER
[2026-06-09 18:00:48,174] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: cc8740ef-2697-49db-95f9-26e012e1aad2] - [cached since 97.66s ago] ('%quisp%', '%quisp%', '%quisp%', 10, 0)
[2026-06-09 18:00:48,366] [INFO] [sgpi.app:main.py:52] [Correlation-ID: cc8740ef-2697-49db-95f9-26e012e1aad2] - Request Completed: GET /api/v1/investigators/ - Status: 200 - Duration: 0.867s
[2026-06-09 18:00:48,368] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:51135 - "GET /api/v1/investigators/?buscar=quisp&limit=10 HTTP/1.1" 200
[2026-06-09 18:00:48,369] [INFO] [sqlalchemy.engine.Engine:base.py:2713] [Correlation-ID: cc8740ef-2697-49db-95f9-26e012e1aad2] - ROLLBACK
[2026-06-09 18:00:49,685] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:51135 - "OPTIONS /api/v1/investigators?buscar=aldana&limit=10 HTTP/1.1" 200
[2026-06-09 18:00:49,693] [INFO] [sgpi.app:main.py:46] [Correlation-ID: dac8539f-b98c-493e-8630-204d43dfa672] - Incoming Request: GET /api/v1/investigators
[2026-06-09 18:00:49,695] [INFO] [sgpi.app:main.py:52] [Correlation-ID: dac8539f-b98c-493e-8630-204d43dfa672] - Request Completed: GET /api/v1/investigators - Status: 307 - Duration: 0.002s
[2026-06-09 18:00:49,696] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:51135 - "GET /api/v1/investigators?buscar=aldana&limit=10 HTTP/1.1" 307
[2026-06-09 18:00:49,706] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:51135 - "OPTIONS /api/v1/investigators/?buscar=aldana&limit=10 HTTP/1.1" 200
[2026-06-09 18:00:49,713] [INFO] [sgpi.app:main.py:46] [Correlation-ID: db28a6e7-acfb-4249-9def-e609e8699886] - Incoming Request: GET /api/v1/investigators/
[2026-06-09 18:00:49,719] [INFO] [sgpi.app:investigators.py:57] [Correlation-ID: db28a6e7-acfb-4249-9def-e609e8699886] - Search query triggered: buscar=aldana, departamento=None, nivelRenacyt=None, estado=None, page=1, limit=10
[2026-06-09 18:00:50,111] [INFO] [sqlalchemy.engine.Engine:base.py:2710] [Correlation-ID: db28a6e7-acfb-4249-9def-e609e8699886] - BEGIN (implicit)
[2026-06-09 18:00:50,113] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: db28a6e7-acfb-4249-9def-e609e8699886] - SELECT count(investigador.dni) AS count_1 
FROM investigador 
WHERE investigador.dni ILIKE $1::VARCHAR OR investigador.apellidos ILIKE $2::VARCHAR OR investigador.nombres ILIKE $3::VARCHAR
[2026-06-09 18:00:50,114] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: db28a6e7-acfb-4249-9def-e609e8699886] - [cached since 99.91s ago] ('%aldana%', '%aldana%', '%aldana%')
[2026-06-09 18:00:50,412] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: db28a6e7-acfb-4249-9def-e609e8699886] - SELECT investigador.dni, investigador.nombres, investigador.apellidos, investigador.codigo_interno_vrip, investigador.condicion_laboral, investigador.departamento_academico, investigador.facultad_dependencia, investigador.grado_academico_max, investigador.institucion_principal, investigador.codigo_renacyt, investigador.orcid, investigador.categoria_renacyt, investigador.estado_renacyt, investigador.url_cti_vitae, investigador.investigador_sm, investigador.estado_vigencia, investigador.tiene_deuda_gi, investigador.tiene_deuda_pi, investigador.created_at, investigador.updated_at 
FROM investigador 
WHERE investigador.dni ILIKE $1::VARCHAR OR investigador.apellidos ILIKE $2::VARCHAR OR investigador.nombres ILIKE $3::VARCHAR ORDER BY investigador.apellidos ASC 
 LIMIT $4::INTEGER OFFSET $5::INTEGER
[2026-06-09 18:00:50,414] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: db28a6e7-acfb-4249-9def-e609e8699886] - [cached since 99.9s ago] ('%aldana%', '%aldana%', '%aldana%', 10, 0)
[2026-06-09 18:00:50,612] [INFO] [sgpi.app:investigators.py:111] [Correlation-ID: db28a6e7-acfb-4249-9def-e609e8699886] - No se encontraron resultados locales para 'aldana'. Buscando en RENACYT...
[2026-06-09 18:00:50,713] [INFO] [renacyt_connector:api.py:98] [Correlation-ID: -] - Connecting to: https://renacyt.concytec.gob.pe/renacyt-backend/actoRegistral/obtenerActosRegistralesActivos/reglamento/21/pagina/1/numeroRegistros/10 (Attempt 1/3)
[2026-06-09 18:00:50,715] [INFO] [renacyt_connector:api.py:98] [Correlation-ID: -] - Connecting to: https://renacyt.concytec.gob.pe/renacyt-backend/actoRegistral/obtenerActosRegistralesActivos/reglamento/21/pagina/1/numeroRegistros/10 (Attempt 1/3)
[2026-06-09 18:00:50,718] [INFO] [renacyt_connector:api.py:98] [Correlation-ID: -] - Connecting to: https://renacyt.concytec.gob.pe/renacyt-backend/actoRegistral/obtenerActosRegistralesActivos/reglamento/21/pagina/1/numeroRegistros/10 (Attempt 1/3)
[2026-06-09 18:00:51,292] [INFO] [renacyt_connector:api.py:98] [Correlation-ID: -] - Connecting to: https://renacyt.concytec.gob.pe/renacyt-backend/actoRegistral/obtenerActosRegistralesActivos/reglamento/22/pagina/1/numeroRegistros/10 (Attempt 1/3)
[2026-06-09 18:00:51,854] [INFO] [renacyt_connector:api.py:98] [Correlation-ID: -] - Connecting to: https://renacyt.concytec.gob.pe/renacyt-backend/actoRegistral/obtenerActosRegistralesActivos/reglamento/23/pagina/1/numeroRegistros/10 (Attempt 1/3)
[2026-06-09 18:00:52,427] [INFO] [renacyt_connector:api.py:98] [Correlation-ID: -] - Connecting to: https://renacyt.concytec.gob.pe/renacyt-backend/actoRegistral/obtenerActosRegistralesActivos/reglamento/24/pagina/1/numeroRegistros/10 (Attempt 1/3)
[2026-06-09 18:00:53,003] [INFO] [renacyt_connector:api.py:98] [Correlation-ID: -] - Connecting to: https://renacyt.concytec.gob.pe/renacyt-backend/actoRegistral/obtenerActosRegistralesActivos/reglamento/25/pagina/1/numeroRegistros/10 (Attempt 1/3)
[2026-06-09 18:00:53,566] [INFO] [renacyt_connector:api.py:98] [Correlation-ID: -] - Connecting to: https://renacyt.concytec.gob.pe/renacyt-backend/actoRegistral/obtenerActosRegistralesActivos/reglamento/26/pagina/1/numeroRegistros/10 (Attempt 1/3)
[2026-06-09 18:00:54,128] [INFO] [renacyt_connector:api.py:98] [Correlation-ID: -] - Connecting to: https://renacyt.concytec.gob.pe/renacyt-backend/actoRegistral/obtenerActosRegistralesActivos/reglamento/27/pagina/1/numeroRegistros/10 (Attempt 1/3)
[2026-06-09 18:00:54,571] [INFO] [sgpi.app:main.py:52] [Correlation-ID: db28a6e7-acfb-4249-9def-e609e8699886] - Request Completed: GET /api/v1/investigators/ - Status: 200 - Duration: 4.858s
[2026-06-09 18:00:54,572] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:51135 - "GET /api/v1/investigators/?buscar=aldana&limit=10 HTTP/1.1" 200
[2026-06-09 18:00:54,576] [INFO] [sqlalchemy.engine.Engine:base.py:2713] [Correlation-ID: db28a6e7-acfb-4249-9def-e609e8699886] - ROLLBACK
[2026-06-09 18:01:01,502] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:53456 - "OPTIONS /api/v1/investigators?buscar=aldan&limit=10 HTTP/1.1" 200
[2026-06-09 18:01:01,508] [INFO] [sgpi.app:main.py:46] [Correlation-ID: af855875-2d5d-4d68-a394-38905402a785] - Incoming Request: GET /api/v1/investigators
[2026-06-09 18:01:01,509] [INFO] [sgpi.app:main.py:52] [Correlation-ID: af855875-2d5d-4d68-a394-38905402a785] - Request Completed: GET /api/v1/investigators - Status: 307 - Duration: 0.002s
[2026-06-09 18:01:01,510] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:53456 - "GET /api/v1/investigators?buscar=aldan&limit=10 HTTP/1.1" 307
[2026-06-09 18:01:01,519] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:53456 - "OPTIONS /api/v1/investigators/?buscar=aldan&limit=10 HTTP/1.1" 200
[2026-06-09 18:01:01,528] [INFO] [sgpi.app:main.py:46] [Correlation-ID: 3ea28c0c-b7aa-4740-9617-d510fb90a39d] - Incoming Request: GET /api/v1/investigators/
[2026-06-09 18:01:01,534] [INFO] [sgpi.app:investigators.py:57] [Correlation-ID: 3ea28c0c-b7aa-4740-9617-d510fb90a39d] - Search query triggered: buscar=aldan, departamento=None, nivelRenacyt=None, estado=None, page=1, limit=10
[2026-06-09 18:01:01,913] [INFO] [sqlalchemy.engine.Engine:base.py:2710] [Correlation-ID: 3ea28c0c-b7aa-4740-9617-d510fb90a39d] - BEGIN (implicit)
[2026-06-09 18:01:01,915] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 3ea28c0c-b7aa-4740-9617-d510fb90a39d] - SELECT count(investigador.dni) AS count_1 
FROM investigador 
WHERE investigador.dni ILIKE $1::VARCHAR OR investigador.apellidos ILIKE $2::VARCHAR OR investigador.nombres ILIKE $3::VARCHAR
[2026-06-09 18:01:01,916] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 3ea28c0c-b7aa-4740-9617-d510fb90a39d] - [cached since 111.7s ago] ('%aldan%', '%aldan%', '%aldan%')
